asOfDate,amountPaidOnBuildingClaim,amountPaidOnContentsClaim,amountPaidOnIncreasedCostOfComplianceClaim,netBuildingPaymentAmount,netContentsPaymentAmount,agricultureStructureIndicator,basementEnclosureCrawlspaceType,policyCount,crsClassificationCode,dateOfLoss,elevatedBuildingIndicator,elevationCertificateIndicator,elevationDifference,baseFloodElevation,ratedFloodZone,houseWorship,locationOfContents,lowestAdjacentGrade,lowestFloorElevation,numberOfFloorsInTheInsuredBuilding,nonProfitIndicator,obstructionType,occupancyType,originalConstructionDate,originalNBDate,postFIRMConstructionIndicator,rateMethod,smallBusinessIndicatorBuilding,totalBuildingInsuranceCoverage,totalContentsInsuranceCoverage,yearOfLoss,primaryResidenceIndicator,buildingDamageAmount,buildingDeductibleCode,buildingPropertyValue,causeOfDamage,condominiumCoverageTypeCode,contentsDamageAmount,contentsDeductibleCode,contentsPropertyValue,disasterAssistanceCoverageRequired,eventDesignationNumber,ficoNumber,floodCharacteristicsIndicator,floodWaterDuration,floodproofedIndicator,floodEvent,iccCoverage,netIccPaymentAmount,nfipRatedCommunityNumber,nfipCommunityNumberCurrent,nfipCommunityName,nonPaymentReasonContents,nonPaymentReasonBuilding,numberOfUnits,buildingReplacementCost,contentsReplacementCost,replacementCostBasis,stateOwnedIndicator,waterDepth,floodZoneCurrent,buildingDescriptionCode,rentalPropertyIndicator,state,reportedCity,reportedZipCode,countyCode,censusTract,censusBlockGroupFips,latitude,longitude,id,clean_zip
2026-02-11 00:00:00,77030.45,23200.00,0.00,77030.45,23200.00,0,0,1,0,2016-08-14 00:00:00,0,"",2,13.5,AE,0,3,14.5,15.5,1,0,0,11,1997-01-01,2008-06-16,1,RatingEngine,0,227000,31000,2016,1,73391,F,127466,2,N,41877,1,0,0,"",679,0,0,0,Mid-summer severe storms,30000,0.00,220013,220013,ASCENSION PARISH*,"","",1,145336,0,R,0,0,AE,1,0,LA,Currently Unavailable,70769,22005,22005030106,220050301061,30.3,-90.9,00028af0-6103-401d-8dde-58bc605ce847,70769
2026-02-11 00:00:00,17481.79,0.00,0.00,17481.79,0.00,0,2,1,0,1998-09-11 00:00:00,1,"",0,0.0,VE,0,0,0.0,0.0,2,0,30,1,1966-01-01,1989-02-03,0,1,0,55300,0,1998,0,18232,1,19256,1,N,0,0,0,0,"",616,0,0,0,Flooding,15000,0.00,485458,"","","","",1,59265,0,A,0,-3,"",0,0,TX,Currently Unavailable,77541,48039,48039664400,480396644002,28.9,-95.3,00028c76-2529-4569-9c0a-50da53961fd6,77541
2026-02-11 00:00:00,3996.05,525.60,0.00,3996.05,525.60,0,0,1,0,1978-05-03 00:00:00,0,"",0,0.0,A03,0,3,0.0,0.0,1,0,10,1,1955-07-01,1977-07-26,0,1,0,12100,10000,1978,0,4197,0,24700,4,N,726,0,10000,0,"",7,0,0,0,Flooding,0,0.00,225203,"","","","",1,0,0,A,0,0,"",0,0,LA,Currently Unavailable,70122,22071,22071002300,220710023004,30.0,-90.1,00028d6e-de48-4bc9-b41b-0e2933aefd7e,70122
2026-02-11 00:00:00,4076.98,0.00,0.00,4076.98,0.00,0,0,1,10,2016-08-24 00:00:00,0,"",-2,54.9,AE,0,0,52.8,53.3,1,0,0,18,2004-06-05,2014-06-30,1,RatingEngine,0,35000,0,2016,0,5077,1,36432,2,N,0,"",0,0,"",679,0,0,0,Mid-summer severe storms,30000,0.00,220113,220113,LIVINGSTON PARISH*,"","",1,39600,0,A,0,12,AE,8,0,LA,Currently Unavailable,70726,22063,22063040502,220630405021,30.5,-90.9,0002922a-3545-4e96-b884-53f64a6391dd,70726
2026-02-11 00:00:00,6719.82,0.00,0.00,6719.82,0.00,0,0,1,0,2005-10-24 00:00:00,0,"",3,8.0,A03,0,3,0.0,11.0,1,0,0,1,1972-01-01,1986-03-18,0,1,0,44000,5300,2005,1,7220,1,83873,2,N,0,1,0,0,"",659,0,0,0,Hurricane Wilma,30000,0.00,120043,"","",20,"",1,118131,0,A,0,0,"",1,0,FL,Currently Unavailable,33311,12011,12011050308,120110503081,26.2,-80.2,0002923d-b922-48cc-b2d7-1ad6960d8045,33311
2026-02-11 00:00:00,1172.74,0.00,0.00,1172.74,0.00,0,0,1,0,2008-09-13 00:00:00,1,"",3,11.0,AE,0,0,9.8,14.1,2,0,10,1,1978-01-01,2006-01-08,1,1,0,148500,52500,2008,0,1673,0,141800,1,U,0,0,0,0,"",668,0,0,0,Hurricane Ike,0,0.00,485488,"","",20,"",1,168000,0,A,0,1,"",0,0,TX,Currently Unavailable,77573,48167,48167721300,481677213004,29.5,-95.1,00029317-4dd2-487a-a07d-60b1e8676d6a,77573
2026-02-11 00:00:00,20245.99,9333.01,0.00,20245.99,9333.01,0,0,1,0,1996-01-20 00:00:00,0,2,0,0.0,AE,0,0,0.0,0.0,1,0,10,1,1955-01-01,1991-01-17,0,1,0,27500,10500,1996,0,23039,9,31680,4,N,11784,9,0,0,"",588,0,0,0,Flooding,0,0.00,421020,"","","","",1,250,0,A,0,0,"",0,0,PA,Currently Unavailable,17870,42109,42109070100,421090701004,40.8,-76.8,00029dd6-2da9-461a-9a92-4fafff29f9bf,17870
2026-02-11 00:00:00,1471.40,0.00,0.00,1471.40,0.00,0,0,1,0,1985-08-31 00:00:00,0,"",0,0.0,A12,0,0,0.0,0.0,1,0,10,3,1974-12-31,1985-05-18,0,1,0,33000,0,1985,0,2271,0,55540,0,N,0,0,0,0,"",527,0,0,0,Hurricane Elena,0,0.00,125153,"","","","",0,0,0,A,0,1,"",0,0,FL,Currently Unavailable,33706,12103,12103027901,121030279012,27.8,-82.8,0002b4fb-9387-4695-8045-640aa936c2d6,33706
2026-02-11 00:00:00,7966.44,0.00,0.00,7966.44,0.00,0,2,1,0,2016-10-09 00:00:00,1,"",0,0.0,AE,0,0,0.0,0.0,1,0,50,11,1950-03-01,1998-04-17,0,RatingEngine,0,220000,0,2016,0,12966,5,148885,1,N,0,"",0,0,"",357,0,0,0,Hurricane Matthew,30000,0.00,450085,450085,GEORGETOWN COUNTY *,"","",1,186106,0,A,0,0,AE,1,0,SC,Currently Unavailable,29585,45043,45043920509,450439205092,33.5,-79.1,0002bdc7-3353-4f66-a3bb-3f359e3089b6,29585
2026-02-11 00:00:00,20498.98,574.97,0.00,20498.98,574.97,0,0,1,0,2017-08-30 00:00:00,0,"",0,0.0,X,0,3,0.0,0.0,1,0,0,18,1986-07-01,2006-08-18,1,RatingEngine,0,500000,100000,2017,0,21749,F,423307,0,N,1825,F,126370,0,"",682,0,0,0,Hurricane Harvey,30000,0.00,480512,480512,"ORANGE, CITY OF","","",1,500218,0,A,0,1,X,1,0,TX,Currently Unavailable,77630,48361,48361020200,483610202002,30.1,-93.7,0002c369-d595-40c9-8e24-fb6326834b10,77630
2026-02-11 00:00:00,71038.22,0.00,0.00,71038.22,0.00,0,2,1,0,2004-09-16 00:00:00,1,"",10,10.0,V16,0,4,10.1,20.3,2,0,20,1,1996-05-30,2003-01-13,1,1,0,250000,73200,2004,0,71539,0,500000,4,N,0,0,0,0,"",643,0,0,0,Hurricane Ivan,30000,0.00,120080,"","",20,"",1,550800,0,A,0,9,"",0,0,FL,Currently Unavailable,32566,12113,12113010817,121130108173,30.4,-86.9,0002d033-7dd9-48a0-8b0b-0426df9f0b47,32566
2026-02-11 00:00:00,2230.75,0.00,0.00,2230.75,0.00,0,0,1,0,1991-10-31 00:00:00,0,"",0,0.0,A05,0,3,0.0,0.0,1,0,10,1,1940-07-01,1987-01-18,0,1,0,99500,0,1991,0,4231,2,120000,1,N,0,0,0,0,"",930,0,0,0,"The ""Halloween"" Storm",0,0.00,345293,"","","","",1,0,0,A,0,0,"",0,0,NJ,Currently Unavailable,08753,34029,34029731201,340297312011,40.0,-74.3,0002d370-0804-4a4b-975b-d5dde5b75bf9,08753
2026-02-11 00:00:00,71153.26,454.46,0.00,71153.26,454.46,0,0,1,0,2019-05-18 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,0,1,1984-01-01,2011-10-02,1,7,0,250000,100000,2019,1,59348,F,0,4,N,1704,F,50000,0,"",0,0,0,0,"",30000,0.00,480171,480171,"DALLAS, CITY OF","","",0,426859,0,R,0,99,X,1,0,TX,Currently Unavailable,75232,48113,48113011101,481130111011,32.7,-96.9,0002e4e7-e97a-452a-b7f6-d63e7224e7b7,75232
2026-02-11 00:00:00,17624.71,0.00,0.00,17624.71,0.00,0,0,1,0,1994-07-09 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,10,1,1963-07-01,1993-01-19,0,7,0,50000,12000,1994,0,18125,0,31104,1,N,0,0,0,0,"",963,0,0,0,Tropical Storm Alberto,15000,0.00,120098,"","",97,"",1,0,0,A,0,48,"",0,0,FL,Currently Unavailable,32456,12005,12005000600,120050006001,29.9,-85.4,0002e686-a0d2-480c-8d00-e8281ff90d98,32456
2026-02-11 00:00:00,12100.00,3551.59,0.00,12100.00,3551.59,0,2,1,0,1992-12-11 00:00:00,1,2,0,0.0,AE,0,0,0.0,0.0,2,0,60,1,1974-12-31,1989-07-27,0,1,0,12100,5600,1992,0,18518,0,39804,1,N,5928,0,0,0,"",567,0,0,0,December Storm - Nor'easter,0,0.00,345297,"","","","",1,0,0,A,0,0,"",0,0,NJ,Currently Unavailable,07732,34025,34025800100,340258001001,40.4,-74.0,0002ed2f-ce55-406f-97c1-4c461b7b0134,07732
2026-02-11 00:00:00,1031.51,0.00,0.00,1031.51,0.00,0,0,1,0,1983-09-19 00:00:00,0,"",0,0.0,C,0,3,0.0,0.0,1,0,10,1,1492-10-12,1979-06-23,0,1,0,58500,20800,1983,0,1745,0,64500,4,N,0,0,0,0,"",503,0,0,0,Flooding,0,0.00,480296,"","",97,"",1,0,0,A,0,1,"",0,0,TX,Currently Unavailable,77051,48201,48201331300,482013313003,29.6,-95.4,0002ede7-96aa-459f-bdec-480d07b5296b,77051
2026-02-11 00:00:00,19177.94,0.00,0.00,19177.94,0.00,0,2,1,7,2011-08-28 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,3,0,0,1,1961-01-01,2007-10-12,0,1,0,250000,0,2011,0,17185,2,176234,1,N,0,0,0,0,"",283,0,0,0,Hurricane Irene,30000,0.00,360464,360464,"FREEPORT, VILLAGE OF","","",1,220293,0,R,0,0,AE,1,0,NY,Currently Unavailable,11520,36059,36059414502,360594145023,40.6,-73.6,0002ee46-36f5-48a3-ad2b-bc41df4ec629,11520
2026-02-11 00:00:00,61675.49,0.00,0.00,61675.49,0.00,0,2,1,0,2012-10-29 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,3,0,0,1,1932-02-02,2010-08-25,0,1,0,250000,0,2012,1,66676,5,150066,4,N,0,"",0,0,"",306,0,0,0,Hurricane Sandy,30000,0.00,360813,"","","","",1,230870,0,A,0,5,"",1,0,NY,Currently Unavailable,11952,36103,36103170001,361031700012,41.0,-72.5,0002ee4f-d043-4541-81ed-cfdf0ab2fc6f,11952
2026-02-11 00:00:00,2377.53,0.00,0.00,2377.53,0.00,0,2,1,0,1996-07-18 00:00:00,0,"",0,0.0,A07,0,2,0.0,0.0,2,0,10,2,1925-01-10,1996-06-07,0,1,0,163000,0,1996,0,3128,9,198400,2,N,0,"",0,0,"",591,2,24,0,Flooding,0,0.00,170163,"","","","",1,0,0,A,0,1,"",0,0,IL,Currently Unavailable,60473,17031,17031826303,170318263034,41.6,-87.6,0002ff6b-dd8a-4ec5-b374-b866c582dcc5,60473
2026-02-11 00:00:00,31922.62,0.00,0.00,31922.62,0.00,0,0,1,0,2021-08-29 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,1,0,0,12,2008-08-01,2008-09-20,1,RatingEngine,0,200000,80000,2021,0,33173,F,225454,4,N,0,1,0,0,LA0421,0,0,0,0,Hurricane Ida,30000,0.00,220208,220208,"HAMMOND, CITY OF",20,"",4,250070,0,A,0,0,AE,1,0,LA,Currently Unavailable,70401,22105,22105954003,221059540032,30.5,-90.4,00030074-4db5-4891-a4f6-7fd20001d22d,70401
2026-02-11 00:00:00,0.00,108.90,0.00,0.00,108.90,0,0,1,0,1979-09-19 00:00:00,0,"",0,0.0,A99,0,3,0.0,0.0,1,0,10,1,1492-10-12,1978-09-25,0,1,0,33300,10000,1979,0,0,"",0,4,N,309,"",15000,0,"",23,0,0,0,Flooding,0,0.00,485514,"","","",97,1,0,0,A,0,1,"",0,0,TX,Currently Unavailable,77590,48167,48167721900,481677219003,29.4,-94.9,000304e6-4f96-4f6b-bfe7-d510d79edc75,77590
2026-02-11 00:00:00,49795.18,86703.01,0.00,49795.18,86703.01,0,0,1,0,2017-08-25 00:00:00,0,1,0,0.0,X,0,3,0.0,0.0,1,0,0,11,1974-06-01,2001-08-12,0,RatingEngine,0,250000,100000,2017,1,46394,2,172109,2,N,87983,1,87983,1,"",682,0,0,0,Hurricane Harvey,30000,0.00,480287,480287,HARRIS COUNTY*,"","",1,215136,0,R,0,1,X,1,0,TX,Currently Unavailable,77039,48201,48201223002,482012230021,29.9,-95.3,00030616-cb70-4037-9287-68453c332920,77039
2026-02-11 00:00:00,3836.04,0.00,0.00,3836.04,0.00,0,4,1,0,2011-08-27 00:00:00,0,"",0,0.0,AE,0,3,0.0,0.0,2,0,0,1,1950-01-01,2006-12-08,0,1,0,154000,4000,2011,0,6836,3,55260,2,N,0,2,0,0,"",288,0,0,0,Hurricane Irene,30000,0.00,510084,"","","","",1,167456,0,R,0,1,"",1,0,VA,Currently Unavailable,22578,51103,51103030300,511030303003,37.6,-76.3,000314fc-aea6-4c82-b61f-641d3651f34b,22578
2026-02-11 00:00:00,45400.34,3130.00,0.00,45400.34,3130.00,0,1,1,0,2022-09-30 00:00:00,1,"",0,0.0,A16,0,7,0.0,0.0,2,0,54,1,1984-02-28,2000-01-01,0,1,0,250000,100000,2022,1,47400,2,1557532,1,N,5130,2,80000,0,SC0222,0,0,0,0,Hurricane Ian,30000,0.00,450085,450085,GEORGETOWN COUNTY *,"","",0,1698586,0,A,0,3,VE,1,0,SC,Currently Unavailable,29576,45043,45043920501,450439205012,33.5,-79.0,0003186c-fa59-4b66-9b4f-f2a8f251d2eb,29576
2026-02-11 00:00:00,12695.62,0.00,0.00,12695.62,0.00,0,0,1,0,2001-06-08 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,10,4,1975-01-01,1999-02-28,1,1,0,500000,500000,2001,0,17696,5,460000,4,N,4531,5,0,0,"",633,0,0,0,Tropical Storm Allison,20000,0.00,485468,"","",20,"",1,585000,0,A,0,0,"",0,0,TX,Currently Unavailable,77546,48039,48039660200,480396602002,29.5,-95.2,00032c50-0fa9-4fd6-8ae0-77debd1d6b55,77546
2026-02-11 00:00:00,16614.37,0.00,0.00,16614.37,0.00,0,0,1,0,1981-10-13 00:00:00,0,"",0,0.0,"",0,3,0.0,0.0,1,0,10,1,1492-10-12,1981-04-30,0,1,0,35000,0,1981,0,16815,"",94400,1,N,0,"",0,0,"",64,0,0,0,Flooding,0,0.00,480601,"","","","",1,0,0,R,0,2,"",0,0,TX,Currently Unavailable,76053,48439,48439113405,484391134054,32.8,-97.2,00033291-0d74-45b8-8df5-ddc868131d27,76053
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,X,0,0,0.0,0.0,1,0,0,2,1970-07-01,2005-04-28,0,1,0,150000,0,2005,0,314,0,90504,4,N,0,"",0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","",06,06,1,102845,0,A,0,0,"",0,0,LA,Currently Unavailable,70003,22051,22051023200,220510232001,30.0,-90.2,00033560-ef1e-40b5-8bc5-2db3197b5275,70003
2026-02-11 00:00:00,25946.57,3000.00,0.00,25946.57,3000.00,0,0,1,0,2011-08-28 00:00:00,1,"",0,0.0,AE,0,3,0.0,0.0,1,0,10,1,1971-09-02,2006-09-24,0,1,0,33700,3000,2011,0,27946,2,72118,2,N,5730,2,0,0,"",282,0,0,0,Hurricane Irene,30000,0.00,345297,"","","","",1,103026,0,A,0,2,"",1,0,NJ,Currently Unavailable,07732,34025,34025800100,340258001002,40.4,-74.0,00033c0e-a820-4b43-8948-c7c0b446bb6b,07732
2026-02-11 00:00:00,4871.67,0.00,0.00,4871.67,0.00,0,0,1,0,1995-05-08 00:00:00,0,"",0,0.0,A08,0,0,0.0,0.0,2,0,10,1,1931-01-01,1994-10-28,0,1,0,106000,0,1995,1,5640,1,47040,4,N,0,0,0,0,"",582,0,0,0,Flooding,30000,0.00,225203,"","","","",1,0,0,R,0,1,"",0,0,LA,Currently Unavailable,70125,22071,22071012800,220710128001,30.0,-90.1,00033f60-db9f-44f9-9f0c-c3011f57c13f,70125
2026-02-11 00:00:00,250000.00,100000.00,0.00,250000.00,100000.00,0,0,1,0,2015-05-23 00:00:00,0,"",0,0.0,X,0,4,0.0,0.0,2,0,0,1,2005-12-17,2006-01-29,1,7,0,250000,100000,2015,1,251000,F,625086,0,N,104621,F,0,0,"",670,0,0,0,Early summer storms,30000,0.00,480321,480321,HAYS COUNTY*,"","",0,628419,0,A,0,5,X,1,0,TX,Currently Unavailable,78676,48209,48209010803,482090108033,30.0,-98.1,0003403e-0930-405b-bffb-dbe600ba4198,78676
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,2005-08-29 00:00:00,0,"",0,0.0,B,0,3,0.0,0.0,1,0,0,1,1978-05-01,2001-12-17,1,1,0,126600,19300,2005,1,0,1,0,2,N,0,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,"","",99,99,1,0,0,"",0,0,"",0,0,LA,Currently Unavailable,70072,22051,22051028000,220510280003,29.8,-90.1,0003415b-6e62-4442-9597-16dec4ff3eca,70072
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,9,2018-10-27 00:00:00,0,1,0,0.0,A08,0,0,0.0,0.0,2,0,0,3,1900-01-01,2016-03-26,0,1,0,100000,0,2018,0,19863,2,82769,1,N,0,0,0,0,"",0,0,0,0,"",30000,0.00,345278,345278,"ATLANTIC CITY, CITY OF",97,97,1,103461,0,A,0,0,A08,1,1,NJ,Currently Unavailable,08401,34001,34001001400,340010014002,39.4,-74.4,000343b6-c4eb-4341-8692-01ecc1c94ec0,08401
2026-02-11 00:00:00,4755.31,0.00,0.00,4755.31,0.00,0,0,1,0,2016-08-12 00:00:00,1,1,0,0.0,X,0,3,0.0,0.0,1,0,10,11,1984-05-01,2023-02-10,0,RatingEngine,0,200000,0,2016,1,5514,2,126391,2,N,0,"",0,0,"",679,0,0,0,Mid-summer severe storms,30000,0.00,220221,220221,VERMILION PARISH*,97,"",1,157989,0,R,0,23,X,0,0,LA,Currently Unavailable,70510,22113,22113950903,221139509034,30.0,-92.1,00034664-4c09-4933-a80a-377478e1b3fc,70510
2026-02-11 00:00:00,80595.14,0.00,0.00,80595.14,0.00,0,0,1,0,2024-09-26 00:00:00,0,"",-4,9.0,AE,0,0,3.7,4.6,1,0,0,11,1970-01-01,2020-12-29,0,RatingEngine,0,182000,0,2024,1,80108,2,165350,1,N,0,"",0,0,FL0124,0,0,0,0,Hurricane Helene,30000,0.00,125148,125148,"ST. PETERSBURG, CITY OF","","",1,188447,0,R,0,3,AE,1,0,FL,Currently Unavailable,33703,12103,12103024005,121030240051,27.8,-82.6,00035e38-c1db-48ec-a456-e859bc06d9d9,33703
2026-02-11 00:00:00,5808.36,0.00,0.00,5808.36,0.00,0,0,1,0,1995-05-08 00:00:00,0,"",0,-3.0,A01,0,3,0.0,-3.0,1,0,0,1,1980-03-01,1993-08-06,1,1,0,250000,60900,1995,1,6308,1,110297,4,N,1000,1,0,0,"",582,0,0,0,Flooding,30000,0.00,225199,"","",20,"",1,0,0,R,0,6,"",1,0,LA,Currently Unavailable,70005,22051,22051020101,220510201011,30.0,-90.1,000369b8-be26-4e1f-aac0-28cb4632e448,70005
2026-02-11 00:00:00,0.00,0.01,0.00,0.00,0.01,0,0,1,0,1997-06-08 00:00:00,0,"",0,0.0,C,0,6,0.0,0.0,5,0,10,1,1973-01-02,1997-03-12,0,7,0,20000,5000,1997,0,0,0,0,4,N,100,0,0,0,"",0,0,0,0,"",0,0.00,300142,"","","",97,1,0,0,"",0,0,"",0,0,MT,Currently Unavailable,59101,30111,30111000901,301110009013,45.7,-108.5,00036e64-eaf4-4f36-b7f4-2665f3e7317a,59101
2026-02-11 00:00:00,6136.14,0.00,0.00,6136.14,0.00,0,0,1,0,2012-08-26 00:00:00,0,3,3,5.0,AHB,0,3,6.3,8.0,1,0,0,1,2004-01-01,2011-09-09,1,1,0,81300,24000,2012,1,8136,2,125000,4,N,915,2,0,0,"",296,0,0,0,Hurricane Isaac,30000,0.00,120645,"","",01,"",1,192000,0,A,0,1,"",1,0,FL,Currently Unavailable,33033,12086,12086011009,120860110091,25.5,-80.4,00036f56-43c9-40b1-9902-80a64fb1ed63,33033
2026-02-11 00:00:00,78864.52,0.00,0.00,78864.52,0.00,0,0,1,0,2012-10-29 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,2,0,0,12,1940-06-01,2008-02-27,0,RatingEngine,0,150000,0,2012,0,83864,5,138191,4,N,0,"",0,0,"",305,0,0,0,Hurricane Sandy,30000,0.00,340389,340389,"SEASIDE HEIGHTS, BOROUGH OF","","",4,168526,0,A,0,0,AE,1,0,NJ,Currently Unavailable,08751,34029,34029728003,340297280031,39.9,-74.1,0003791e-7ffb-479a-91f3-9c52e25522c7,08751
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1995-06-11 00:00:00,0,"",0,0.0,C,0,4,0.0,0.0,2,0,0,3,1969-07-01,1994-03-09,0,1,0,92800,10800,1995,0,0,1,0,4,U,0,1,0,0,"",0,2,12,0,"",0,0.00,090078,"","",97,06,1,0,0,A,0,2,"",0,0,CT,Currently Unavailable,06514,09009,09009165500,090091655003,41.3,-72.9,000380e7-4741-4d28-bc2c-ec20734922d3,06514
2026-02-11 00:00:00,0.00,0.00,0.00,0.00,0.00,0,0,1,0,1998-06-01 00:00:00,1,"",0,0.0,X,0,0,0.0,0.0,1,0,10,1,1940-07-01,1992-09-13,0,1,0,50000,0,1998,0,0,0,0,4,N,0,0,0,0,"",0,0,0,0,"",0,0.00,250289,"","","",97,1,0,0,A,0,0,"",0,0,MA,Currently Unavailable,02152,25025,25025180500,250251805002,42.4,-71.0,00038413-ee19-45c4-9006-155860a841f6,02152
2026-02-11 00:00:00,27248.89,0.00,0.00,27248.89,0.00,0,2,1,0,2011-06-22 00:00:00,0,"",0,0.0,A,0,0,0.0,0.0,2,0,0,1,1950-07-01,2001-09-23,0,1,0,165000,0,2011,1,28249,2,268359,2,N,0,"",0,0,"",273,0,0,0,Late spring storms,30000,0.00,290009,290009,ATCHISON COUNTY*,"","",1,304953,0,A,0,0,A,1,0,MO,Currently Unavailable,64446,29005,29005950200,290059502001,40.4,-95.4,0003866e-2380-4630-b8ed-78102aac4c0e,64446
2026-02-11 00:00:00,5500.00,3536.07,0.00,5500.00,3536.07,0,0,1,0,1983-04-06 00:00:00,0,1,0,0.0,A,0,6,0.0,0.0,5,0,10,1,1492-10-12,1979-02-12,0,3,0,8800,4200,1983,0,6000,0,6100,1,N,4037,0,4100,0,"",90,0,0,0,Flooding,0,0.00,220013,"","","","",1,0,0,A,0,5,"",0,0,LA,Currently Unavailable,70769,22005,"","",30.3,-90.9,000386c1-3b2a-4a32-a9d0-a9a1fe40a661,70769
2026-02-11 00:00:00,112854.23,0.00,0.00,112854.23,0.00,0,0,1,0,2024-10-09 00:00:00,0,"",0,0.0,AE,0,0,0.0,0.0,1,0,0,11,1958-07-01,2022-01-13,0,RatingEngine,0,250000,0,2024,0,117854,5,257344,4,N,0,"",0,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,125144,"",SARASOTA COUNTY *,"","",1,364641,0,A,0,1,"",0,1,FL,Currently Unavailable,34275,12115,12115002205,121150022052,27.1,-82.5,000387fb-f7d4-4547-b87c-149de4196282,34275
2026-02-11 00:00:00,11805.67,0.00,0.00,11805.67,0.00,0,0,9,0,2024-10-09 00:00:00,1,"",-4,10.0,AE,0,0,6.0,17.0,3,0,92,15,1995-01-01,2000-01-01,1,RatingEngine,0,2250000,0,2024,0,12628,F,6311367,1,A,0,"",0,0,FL0224,0,0,0,0,Hurricane Milton,30000,0.00,120062,120062,"PUNTA GORDA, CITY OF","","",9,7585726,0,R,0,0,AE,1,0,FL,Currently Unavailable,33950,12015,12015010301,120150103011,26.9,-82.1,00038be5-eb01-44b7-b168-34ebfaef0872,33950
2026-02-11 00:00:00,5654.27,0.00,0.00,5654.27,0.00,0,0,1,0,2003-09-18 00:00:00,1,"",0,0.0,A09,0,4,0.0,0.0,2,0,10,1,1969-07-02,2000-11-14,0,1,0,91600,0,2003,1,6654,1,59633,4,N,0,0,0,0,"",174,0,0,0,Hurricane Isabel,30000,0.00,240010,"","","","",1,68544,0,A,0,0,"",1,0,MD,Currently Unavailable,21222,24005,24005421200,240054212002,39.2,-76.5,00038c73-752d-45bc-87e6-1a063466cfd7,21222
2026-02-11 00:00:00,53000.00,10000.00,0.00,53000.00,10000.00,0,0,1,0,2005-08-29 00:00:00,0,3,2,0.0,AE,0,3,0.0,1.7,1,0,0,11,1986-07-01,1993-11-29,1,RatingEngine,0,59000,11000,2005,1,83634,1,86400,4,N,38250,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225199,225199,JEFFERSON PARISH*,"","",1,108000,0,A,0,3,AE,0,0,LA,Currently Unavailable,70072,22051,22051027701,220510277011,29.9,-90.1,00038cb0-c0dd-4289-93cd-2f16d2e52210,70072
2026-02-11 00:00:00,125000.00,50000.00,0.00,125000.00,50000.00,0,0,1,0,2005-08-30 00:00:00,0,"",0,0.0,B,0,3,0.0,0.0,1,0,10,1,1960-01-01,1995-07-05,0,7,0,250000,100000,2005,1,161077,1,161077,B,N,68001,1,0,0,"",654,0,0,0,Hurricane Katrina,30000,0.00,225204,"","","","",1,162703,0,A,0,12,"",0,0,LA,Currently Unavailable,70085,22087,22087030104,220870301041,29.9,-89.8,00039bdf-a3bc-4fc0-97f6-d251bac32daf,70085
2026-02-11 00:00:00,0.00,5743.36,0.00,0.00,5743.36,0,0,1,0,2008-08-25 00:00:00,1,"",6,10.0,AE,0,6,12.0,16.1,5,0,10,14,2005-08-11,2005-09-19,0,RatingEngine,0,118000,45000,2008,1,0,F,0,2,N,6243,1,0,0,"",220,0,0,0,Tropical Storm Fay,30000,0.00,125155,125155,VOLUSIA COUNTY*,"",20,1,0,0,A,0,0,AE,1,0,FL,Currently Unavailable,32754,12127,12127083209,121270832093,28.7,-81.0,00039c44-62de-4f2f-ad99-8d692fdbed02,32754
2026-02-11 00:00:00,93618.13,30688.73,0.00,93618.13,30688.73,0,0,1,0,2022-09-28 00:00:00,0,4,7,0.0,A,0,3,0.0,0.0,1,0,0,11,1979-12-01,2017-12-15,1,RatingEngine,0,250000,100000,2022,1,81071,F,187031,2,N,31939,1,55000,0,FL0222,0,0,0,0,Hurricane Ian,30000,0.00,125144,125144,SARASOTA COUNTY *,"","",1,242898,0,R,0,1,A,1,0,FL,Currently Unavailable,34240,12115,12115002726,121150027262,27.3,-82.3,00039da7-83dd-41db-a14a-eddf76d4b9b6,34240
