ZCTA20,YEAR,OPENWATER,PROP_OPENWATER,PER_ICESNOW,PROP_PER_ICESNOW,DEV_OPENSPACE,PROP_DEV_OPENSPACE,DEV_LOWINTENSITY,PROP_DEV_LOWINTENSITY,DEV_MEDINTENSITY,PROP_DEV_MEDINTENSITY,DEV_HIINTENSITY,PROP_DEV_HIINTENSITY,BARREN,PROP_BARREN,DECIDUOUSFOREST,PROP_DECIDUOUSFOREST,EVERGREENFOREST,PROP_EVERGREENFOREST,MIXEDFOREST,PROP_MIXEDFOREST,SHRUBSCRUB,PROP_SHRUBSCRUB,GRASSHERB,PROP_GRASSHERB,PASTUREHAY,PROP_PASTUREHAY,CULTCROPS,PROP_CULTCROPS,WOODYWET,PROP_WOODYWET,HERBWET,PROP_HERBWET
01005,1991,578700,0.0051427655853,0,0.0000000000000,5118300,0.0454850792885,1586700,0.0141006149352,302400,0.0026873548049,46800,0.0004159001401,711900,0.0063264812343,30289500,0.2691753804684,12377700,0.1099975928664,35047800,0.3114612400532,345600,0.0030712627340,206100,0.0018315602792,9697500,0.0861793085933,523800,0.0046548824757,15154200,0.1346716731787,540000,0.0047988477163
01005,1992,601200,0.0053427182138,0,0.0000000000000,5265900,0.0467967726290,1588500,0.0141166131943,304200,0.0027033514343,46800,0.0004159002274,693000,0.0061585223302,30051900,0.2670639157295,12179700,0.1082380339503,35875800,0.3188194930553,290700,0.0025833800901,160200,0.0014236584539,9567000,0.0850196033716,380700,0.0033831882756,15012900,0.1334159970284,508500,0.0045189158991
01005,1993,634500,0.0056386464275,0,0.0000000000000,5272200,0.0468527525663,1590300,0.0141326067969,304200,0.0027033509687,46800,0.0004159001401,697500,0.0061985119246,30055500,0.2670958638191,12169800,0.1081500351429,35881200,0.3188674449921,288000,0.0025593854953,153900,0.0013676716480,9596700,0.0852835252881,355500,0.0031592415180,14990400,0.1332160234451,490500,0.0043589533307
01005,1994,656100,0.0058306008577,0,0.0000000000000,5288400,0.0469967201352,1596600,0.0141885951161,307800,0.0027353435289,46800,0.0004159001983,696600,0.0061905141920,30056400,0.2671038806438,12115800,0.1076701581478,35861400,0.3186915218830,297000,0.0026393665466,171900,0.0015276334016,9615600,0.0854514911771,351000,0.0031192514580,14988600,0.1332000344992,477000,0.0042389826849
01005,1995,549000,0.0048788292333,0,0.0000000000000,5401800,0.0480044782162,1602900,0.0142445815727,308700,0.0027433414944,46800,0.0004159001983,714600,0.0063504758291,29980800,0.2664320468903,12000600,0.1066464036703,35831700,0.3184275627136,276300,0.0024554107804,220500,0.0019595297053,9684000,0.0860593467951,360000,0.0031992322765,15032700,0.1335919350386,516600,0.0045908982866
01005,1996,584100,0.0051907547750,0,0.0000000000000,5372100,0.0477405451238,1637100,0.0145485093817,324900,0.0028873072006,59400,0.0005278733443,755100,0.0067103900947,29996100,0.2665680348873,11866500,0.1054546982050,35865000,0.3187235295773,257400,0.0022874511778,236700,0.0021034954116,9671400,0.0859473794699,377100,0.0033511959482,15003000,0.1333280056715,521100,0.0046308888122
01005,1997,614700,0.0054626883939,0,0.0000000000000,5411700,0.0480924546719,1638000,0.0145565057173,325800,0.0028953049332,57600,0.0005118771223,797400,0.0070862988941,29941200,0.2660801112652,11668500,0.1036951094866,35969400,0.3196512460709,256500,0.0022794527467,297900,0.0026473645121,9694800,0.0861553177238,366300,0.0032552185003,14998500,0.1332879960537,488700,0.0043429573998
01005,1998,619200,0.0055026798509,0,0.0000000000000,5458500,0.0485083609819,1638900,0.0145645057783,325800,0.0028953053989,57600,0.0005118771805,826200,0.0073422384448,29951100,0.2661681473255,11553300,0.1026713624597,35966700,0.3196273148060,245700,0.0021834762301,323100,0.0028713110369,9713700,0.0863232910633,368100,0.0032712151296,14975100,0.1330800652504,504000,0.0044789253734
01005,1999,554400,0.0049268170260,0,0.0000000000000,5467500,0.0485883355141,1671300,0.0148524343967,340200,0.0030232742429,62100,0.0005518675316,840600,0.0074702068232,29929500,0.2659761607647,11404800,0.1013516709208,36048600,0.3203550875187,242100,0.0021514834370,331200,0.0029432934243,9733500,0.0864992365241,368100,0.0032712146640,15001200,0.1333120018244,531900,0.0047268653288
01005,2000,722700,0.0064224591479,0,0.0000000000000,5491800,0.0488042905927,1674000,0.0148764308542,342900,0.0030472688377,62100,0.0005518675898,839700,0.0074622095563,29923200,0.2659201920033,11359800,0.1009517759085,36061200,0.3204671144485,250200,0.0022234665230,321300,0.0028553148732,9749700,0.0866432115436,351900,0.0031272496562,14891400,0.1323362439871,485100,0.0043109655380
01005,2001,689400,0.0061265290715,0,0.0000000000000,5517000,0.0490282289684,1679400,0.0149244172499,344700,0.0030632645357,62100,0.0005518675316,845100,0.0075101968832,29893500,0.2656562328339,11312100,0.1005278676748,36032400,0.3202111124992,297900,0.0026473645121,360000,0.0031992320437,9802800,0.0871150866151,295200,0.0026233701501,14899500,0.1324082165956,495900,0.0044069420546
01005,2002,667800,0.0059345751069,0,0.0000000000000,5528700,0.0491322055459,1736100,0.0154282962903,365400,0.0032472205348,63000,0.0005598656135,842400,0.0074862027541,29867400,0.2654242813587,11253600,0.1000079885125,35984700,0.3197872340679,333000,0.0029592895880,349200,0.0031032550614,9835200,0.0874030143023,292500,0.0025993760210,14898600,0.1324002146721,509400,0.0045269131660
01005,2003,643500,0.0057186279446,0,0.0000000000000,5551200,0.0493321642280,1756800,0.0156122539192,366300,0.0032552189659,63000,0.0005598656717,842400,0.0074862036854,29869200,0.2654403150082,11239200,0.0998800322413,35956800,0.3195393383503,352800,0.0031352478545,310500,0.0027593378909,9899100,0.0879708901048,250200,0.0022234665230,14899500,0.1324082314968,526500,0.0046788775362
01005,2004,481500,0.0042789732106,0,0.0000000000000,5573700,0.0495321154594,1783800,0.0158521961421,375300,0.0033351997845,63900,0.0005678637535,848700,0.0075421906076,29921400,0.2659041881561,11229300,0.0997920557857,35870400,0.3187715113163,406800,0.0036151325330,257400,0.0022874511778,9938700,0.0883228108287,232200,0.0020635048859,14943600,0.1328001320362,600300,0.0053347200155
01005,2005,630900,0.0056066541001,0,0.0000000000000,5593500,0.0497080683708,1812600,0.0161081328988,393300,0.0034951609559,66600,0.0005918579409,846000,0.0075181950815,29946600,0.2661281228065,11210400,0.0996240824461,35808300,0.3182196021080,434700,0.0038630724885,203400,0.0018075660337,9962100,0.0885307490826,204300,0.0018155641155,14859000,0.1320482939482,555300,0.0049348152243
01005,2006,606600,0.0053907064721,0,0.0000000000000,5647500,0.0501879602671,1842300,0.0163720715791,396000,0.0035191555507,66600,0.0005918579991,855900,0.0076061752625,29980800,0.2664320766926,11106000,0.0986963212490,35744400,0.3176517784595,417600,0.0037111095153,261000,0.0023194435053,10016100,0.0890106409788,147600,0.0013116853079,14847300,0.1319443434477,591300,0.0052547394298
01005,2007,577800,0.0051347673871,0,0.0000000000000,5679900,0.0504758805037,1856700,0.0165000390261,412200,0.0036631205585,67500,0.0005998559645,853200,0.0075821797363,30011400,0.2667039632797,11072700,0.0984003767371,35687700,0.3171478509903,419400,0.0037271052133,288000,0.0025593854953,9994500,0.0888186767697,142200,0.0012636965839,14833800,0.1318243592978,630000,0.0055986559018
01005,2008,602100,0.0053507154807,0,0.0000000000000,5695200,0.0506118498743,1864800,0.0165720209479,419400,0.0037271052133,67500,0.0005998559645,847800,0.0075341914780,30033900,0.2669039368629,11010600,0.0978485122323,35662500,0.3169239163399,403200,0.0035831397399,364500,0.0032392223366,9981900,0.0887067019939,136800,0.0012157080928,14808600,0.1316004097462,628200,0.0055826599710
01005,2009,568800,0.0050547863357,0,0.0000000000000,5700600,0.0506598390639,1878300,0.0166919920594,422100,0.0037510995753,68400,0.0006078540464,845100,0.0075101968832,30099600,0.2674877941608,10927800,0.0971126854420,35569800,0.3161001205444,403200,0.0035831397399,462600,0.0041110129096,9995400,0.0888266786933,121500,0.0010797408177,14816700,0.1316723823547,647100,0.0057506193407
01005,2010,586800,0.0052147489041,0,0.0000000000000,5717700,0.0508118085563,1890900,0.0168039686978,423900,0.0037670962047,70200,0.0006238503265,842400,0.0074862036854,30103200,0.2675198018551,10905300,0.0969127491117,35451000,0.3150444030762,404100,0.0035911384039,562500,0.0049988008104,10008900,0.0889466628432,111600,0.0009917620337,14819400,0.1316964030266,629100,0.0055906586349
01005,2011,505800,0.0044949208386,0,0.0000000000000,5736600,0.0509797595441,1897200,0.0168599523604,433800,0.0038550745230,71100,0.0006318482920,826200,0.0073422375135,30114000,0.2676157653332,10886400,0.0967447757721,35349300,0.3141405880451,459900,0.0040870187804,585900,0.0052067502402,10047600,0.0892905667424,93600,0.0008318002801,14850900,0.1319763213396,668700,0.0059425733052
01005,2012,441900,0.0039270571433,0,0.0000000000000,5755500,0.0511477217078,1907100,0.0169479306787,439200,0.0039030630141,73800,0.0006558425375,814500,0.0072382623330,30112200,0.2675997614861,10846800,0.0963928624988,35295300,0.3136607110500,553500,0.0049188192934,549000,0.0048788287677,10081800,0.0895944908261,85500,0.0007598176016,14865300,0.1321042925119,705600,0.0062704947777
01005,2013,493200,0.0043829479255,0,0.0000000000000,5762700,0.0512117072940,1921500,0.0170758999884,441900,0.0039270571433,73800,0.0006558425375,807300,0.0071742776781,30101400,0.2675037682056,10825200,0.0962009057403,35191800,0.3127409219742,567900,0.0050467886031,586800,0.0052147479728,10169100,0.0903703048825,57600,0.0005118771223,14829300,0.1317843645811,697500,0.0061985119246
01005,2014,576900,0.0051267701201,0,0.0000000000000,5813100,0.0516596063972,1939500,0.0172358639538,442800,0.0039350558072,73800,0.0006558426539,804600,0.0071502844803,30105000,0.2675358057022,10842300,0.0963528826833,35017200,0.3111893236637,627300,0.0055746627040,632700,0.0056226509623,10124100,0.0899704098701,76500,0.0006798368995,14811300,0.1316244155169,639900,0.0056866356172
01005,2015,513000,0.0045589059591,0,0.0000000000000,5844600,0.0519395396113,1953900,0.0173638332635,441900,0.0039270576090,74700,0.0006638407358,823500,0.0073182443157,30189600,0.2682876288891,10800900,0.0959849730134,34742700,0.3087499141693,703800,0.0062544993125,750600,0.0066703995690,10101600,0.0897704586387,83700,0.0007438215544,14819400,0.1316964030266,683100,0.0060705435462
01005,2016,471600,0.0041909939609,0,0.0000000000000,5851800,0.0520035140216,1980900,0.0176037736237,443700,0.0039430535398,76500,0.0006798367831,806400,0.0071662794799,30294900,0.2692233622074,10749600,0.0955290645361,34650000,0.3079260885715,712800,0.0063344794326,774000,0.0068783485331,10089000,0.0896584764123,78300,0.0006958329468,14860800,0.1320642977953,686700,0.0061025349423
01005,2017,462600,0.0041110133752,0,0.0000000000000,5867100,0.0521394871175,1987200,0.0176597610116,445500,0.0039590499364,76500,0.0006798368413,775800,0.0068943453953,30357000,0.2697752416134,10705500,0.0951371639967,34588800,0.3073822259903,741600,0.0065904185176,758700,0.0067423819564,10121400,0.0899464115500,78300,0.0006958330050,14868000,0.1321282833815,693000,0.0061585218646
01005,2018,480600,0.0042709745467,0,0.0000000000000,5886900,0.0523154400289,1990800,0.0176917519420,443700,0.0039430535398,78300,0.0006958329468,765000,0.0067983679473,30400200,0.2701591551304,10628100,0.0944493263960,34602300,0.3075021803379,824400,0.0073262411170,690300,0.0061345272698,10115100,0.0898904204369,82800,0.0007358233561,14861700,0.1320722997189,676800,0.0060145561583
01005,2019,433800,0.0038550747558,0,0.0000000000000,5902200,0.0524514131248,1995300,0.0177317447960,450000,0.0039990404621,78300,0.0006958330050,759600,0.0067503796890,30363300,0.2698312401772,10579500,0.0940174385905,34552800,0.3070622980595,825300,0.0073342397809,811800,0.0072142686695,10134900,0.0900663807988,68400,0.0006078541046,14893200,0.1323522329330,678600,0.0060305525549
01005,2020,471600,0.0041909944266,0,0.0000000000000,5905800,0.0524834059179,1998000,0.0177557393909,452700,0.0040230345912,78300,0.0006958330632,756900,0.0067263860255,30412800,0.2702711522579,10521000,0.0934975668788,34551900,0.3070543408394,783000,0.0069583305158,864000,0.0076781576499,10127700,0.0900024026632,66600,0.0005918579991,14885100,0.1322802603245,651600,0.0057906107977
01005,2021,441900,0.0039270571433,0,0.0000000000000,5917500,0.0525873750448,2012400,0.0178837068379,452700,0.0040230341256,78300,0.0006958329468,750600,0.0066703986377,30490200,0.2709589600563,10482300,0.0931536331773,34581600,0.3073182106018,705600,0.0062704947777,869400,0.0077261449769,10114200,0.0898824185133,67500,0.0005998559645,14892300,0.1323442310095,670500,0.0059585697018
01005,2022,432000,0.0038390785921,0,0.0000000000000,5929200,0.0526913553476,2017800,0.0179316960275,457200,0.0040630246513,77400,0.0006878349232,745200,0.0066224108450,30497400,0.2710229456425,10482300,0.0931536406279,34578900,0.3072942495346,783000,0.0069583300501,782100,0.0069503318518,10104300,0.0897944495082,63900,0.0005678636953,14908500,0.1324882060289,667800,0.0059345755726
01005,2023,368100,0.0032712151296,0,0.0000000000000,5942700,0.0528113283217,2027700,0.0180196762085,457200,0.0040630251169,76500,0.0006798368995,750600,0.0066703995690,30373200,0.2699192464352,10471500,0.0930576696992,34497000,0.3065664470196,801000,0.0071182921529,979200,0.0087019121274,10107000,0.0898184478283,63000,0.0005598656717,14845500,0.1319283396006,766800,0.0068143648095
01007,1985,6425100,0.0431093834341,0,0.0000000000000,10629900,0.0713216066360,3034800,0.0203620735556,563400,0.0037801477592,64800,0.0004347773793,872100,0.0058513791300,41960700,0.2815364599228,18579600,0.1246603354812,31449600,0.2110119611025,481500,0.0032306374051,537300,0.0036050290801,11730600,0.0787067860365,585000,0.0039250734262,21508200,0.1443098634481,619200,0.0041545392014
01007,1986,6410700,0.0430127568543,0,0.0000000000000,10689300,0.0717201381922,3043800,0.0204224549234,566100,0.0037982626818,64800,0.0004347772920,889200,0.0059661106206,41902200,0.2811439037323,18492300,0.1240745708346,31459500,0.2110783308744,499500,0.0033514082897,593100,0.0039794198237,11702700,0.0785195678473,603000,0.0040458440781,21511800,0.1443339884281,613800,0.0041183070280
01007,1987,6439500,0.0432059988379,0,0.0000000000000,10744200,0.0720884948969,3113100,0.0208874270320,575100,0.0038586489391,66600,0.0004468544794,900000,0.0060385740362,41897700,0.2811137437820,18264600,0.1225468218327,31498200,0.2113380134106,543600,0.0036472987849,608400,0.0040820762515,11594700,0.0777949467301,675900,0.0045349691063,21509100,0.1443158835173,611100,0.0041001918726
01007,1988,6423300,0.0430973060429,0,0.0000000000000,10829700,0.0726621672511,3133800,0.0210263170302,576900,0.0038707263302,66600,0.0004468545376,942300,0.0063223876059,41868000,0.2809144854546,18176400,0.1219550520182,31509000,0.2114105075598,558000,0.0037439162843,592200,0.0039733820595,11563200,0.0775836110115,688500,0.0046195094474,21507300,0.1443038135767,606600,0.0040699993260
01007,1989,6493500,0.0435683168471,0,0.0000000000000,10791900,0.0724085494876,3275100,0.0219743736088,603000,0.0040458450094,67500,0.0004528931167,824400,0.0055313343182,41826600,0.2806367278099,18027000,0.1209526509047,31599900,0.2120203971863,563400,0.0037801477592,626400,0.0042028478347,11689200,0.0784290060401,528300,0.0035446432885,21513600,0.1443460881710,612000,0.0041062310338
01007,1990,6693300,0.0449088737369,0,0.0000000000000,10939500,0.0733988657594,3289500,0.0220709890127,603900,0.0040518832393,67500,0.0004528930585,604800,0.0040579219349,41728500,0.2799784839153,17872200,0.1199140027165,31740300,0.2129623889923,563400,0.0037801472936,635400,0.0042632333934,11670300,0.0783021897078,517500,0.0034721801057,21499200,0.1442494541407,616500,0.0041364231147
01007,1991,6757200,0.0453376173973,0,0.0000000000000,10932300,0.0733505636454,3393000,0.0227654259652,609300,0.0040881149471,68400,0.0004589316668,603000,0.0040458450094,41664600,0.2795497775078,17794800,0.1193946972489,31822200,0.2135119289160,536400,0.0035989906173,624600,0.0041907709092,11628000,0.0780183821917,521100,0.0034963348880,21492000,0.1442011594772,594900,0.0039914976805
01007,1992,6750900,0.0452953502536,0,0.0000000000000,11457000,0.0768710598350,3411000,0.0228861980140,609300,0.0040881149471,68400,0.0004589316668,601200,0.0040337680839,40750200,0.2734145820141,17427600,0.1169309616089,33236100,0.2229985296726,517500,0.0034721805714,592200,0.0039733820595,11156400,0.0748541727662,521100,0.0034963348880,21384000,0.1434765309095,558900,0.0037499549799
01007,1993,6756300,0.0453315787017,0,0.0000000000000,11520900,0.0772997960448,3424500,0.0229767765850,610200,0.0040941536427,68400,0.0004589316668,603000,0.0040458450094,40702500,0.2730945348740,17394300,0.1167075335979,33267600,0.2232098728418,518400,0.0034782190342,595800,0.0039975363761,11140200,0.0747454762459,513900,0.0034480262548,21376800,0.1434282213449,549000,0.0036835304927
01007,1994,6753600,0.0453134663403,0,0.0000000000000,11472300,0.0769737139344,3521700,0.0236289426684,618300,0.0041485009715,68400,0.0004589316668,610200,0.0040941536427,40676400,0.2729194164276,17307900,0.1161278337240,33360300,0.2238318473101,522900,0.0035084118135,592200,0.0039733820595,11126700,0.0746548995376,501300,0.0033634861466,21359700,0.1433134973049,549900,0.0036895691883
01007,1995,6641100,0.0445586480200,0,0.0000000000000,11642400,0.0781150087714,3536100,0.0237255617976,618300,0.0041485014372,70200,0.0004710088833,675900,0.0045349700376,40523400,0.2718929052353,17109900,0.1147993579507,33573600,0.2252630144358,533700,0.0035808752291,637200,0.0042753112502,11049300,0.0741355866194,508500,0.0034117950127,21341700,0.1431927382946,580500,0.0038948811125
01007,1996,6704100,0.0449813418090,0,0.0000000000000,11524500,0.0773239508271,3765600,0.0252653975040,649800,0.0043598511256,86400,0.0005797031918,626400,0.0042028478347,40518900,0.2718626856804,16983000,0.1139479056001,33617700,0.2255588769913,532800,0.0035748363007,617400,0.0041424622759,10982700,0.0736887305975,522900,0.0035084118135,21342600,0.1431987583637,567000,0.0038043020759
01007,1997,6766200,0.0453980043530,0,0.0000000000000,11647800,0.0781512334943,3785400,0.0253982450813,651600,0.0043719280511,86400,0.0005797031918,634500,0.0042571951635,40493700,0.2716935873032,16735500,0.1122872978449,33675300,0.2259453535080,537300,0.0036050290801,682200,0.0045772395097,10964700,0.0735679566860,515700,0.0034601034131,21336300,0.1431564986706,529200,0.0035506819841
01007,1998,6715800,0.0450598448515,0,0.0000000000000,11731500,0.0787128210068,3812400,0.0255794022232,652500,0.0043779667467,87300,0.0005857417709,666900,0.0044745840132,40443300,0.2713554203510,16517700,0.1108259633183,33777900,0.2266337424517,531900,0.0035687976051,735300,0.0049335155636,11034000,0.0740329250693,457200,0.0030675958842,21330900,0.1431202590466,547200,0.0036714533344
01007,1999,6670800,0.0447579175234,0,0.0000000000000,11741400,0.0787792429328,3947400,0.0264851879328,675900,0.0045349695720,87300,0.0005857417709,702900,0.0047161267139,40370400,0.2708663046360,16347600,0.1096846684813,33837300,0.2270322889090,538200,0.0036110677756,772200,0.0051810969599,11043000,0.0740933120251,433800,0.0029105930589,21326400,0.1430900692940,547200,0.0036714533344
01007,2000,6765300,0.0453919619322,0,0.0000000000000,11927700,0.0800292193890,3983400,0.0267267283052,676800,0.0045410078019,87300,0.0005857417127,683100,0.0045832777396,40211100,0.2697974443436,16020000,0.1074866205454,33898500,0.2274428904057,558900,0.0037499545142,867600,0.0058211856522,11102400,0.0744918510318,395100,0.0026509340387,21285000,0.1428122818470,579600,0.0038888417184
01007,2001,6754500,0.0453194938600,0,0.0000000000000,12206700,0.0819011703134,4014900,0.0269380751997,679500,0.0045591229573,90900,0.0006098959129,751500,0.0050422088243,39944700,0.2680099904537,15781500,0.1058863848448,33900300,0.2274549454451,571500,0.0038344941568,985500,0.0066122380085,11126700,0.0746548846364,395100,0.0026509338059,21198600,0.1422325521708,639900,0.0042934259400
01007,2002,6561900,0.0440272428095,0,0.0000000000000,12003300,0.0805364623666,4409100,0.0295829735696,788400,0.0052897906862,126000,0.0008454003837,882000,0.0059178024530,39814200,0.2671344280243,15392700,0.1032777354121,34158600,0.2291880398989,594900,0.0039914976805,977400,0.0065578916110,11064600,0.0742382332683,423000,0.0028381298762,21183300,0.1421299129725,662400,0.0044443905354
01007,2003,6649200,0.0446129888296,0,0.0000000000000,12206700,0.0819011926651,4479300,0.0300539862365,794700,0.0053320615552,126900,0.0008514390211,795600,0.0053381002508,39761100,0.2667782008648,14941800,0.1002524197102,34319700,0.2302689701319,643500,0.0043175807223,1006200,0.0067511266097,11079000,0.0743348523974,414900,0.0027837830130,21085200,0.1414717286825,738000,0.0049516311847
01007,2004,6739200,0.0452168434858,0,0.0000000000000,12263400,0.0822816118598,4702500,0.0315515510738,855900,0.0057426840067,135900,0.0009118246962,782100,0.0052475207485,39652200,0.2660475075245,14574600,0.0977886691689,34373700,0.2306312620640,694800,0.0046617793851,1005300,0.0067450874485,11082600,0.0743589997292,394200,0.0026448953431,21041100,0.1411758214235,744300,0.0049939006567
01007,2005,6762600,0.0453738495708,0,0.0000000000000,12368700,0.0829881355166,4880700,0.0327471904457,891900,0.0059842276387,137700,0.0009239019128,771300,0.0051750587299,39545100,0.2653289437294,14490000,0.0972210541368,34331400,0.2303474694490,696600,0.0046738567762,1022400,0.0068598208018,10987200,0.0737189203501,382500,0.0025663941633,21015900,0.1410067528486,757800,0.0050844801590
01007,2006,6768900,0.0454161204398,0,0.0000000000000,12411000,0.0832719430327,5100300,0.0342206023633,950400,0.0063767349347,143100,0.0009601333877,770400,0.0051690200344,39416400,0.2644654214382,14332500,0.0961643010378,34319700,0.2302689701319,710100,0.0047644353472,1085400,0.0072825211100,10908900,0.0731935650110,352800,0.0023671214003,21014100,0.1409946829081,757800,0.0050844801590
01007,2007,6770700,0.0454281978309,0,0.0000000000000,12517200,0.0839844942093,5196600,0.0348667316139,988200,0.0066303550266,149400,0.0010024034418,779400,0.0052294055931,39362400,0.2641031146049,14312700,0.0960314571857,34289100,0.2300636619329,714600,0.0047946283594,1062000,0.0071255182847,10809000,0.0725232809782,333900,0.0022403111216,20988900,0.1408255994320,767700,0.0051509044133
01007,2008,6782400,0.0455067008734,0,0.0000000000000,12591000,0.0844796597958,5260500,0.0352954678237,1017900,0.0068296282552,157500,0.0010567505378,779400,0.0052294055931,39293100,0.2636381387711,14274900,0.0957778319716,34300800,0.2301421612501,698400,0.0046859341674,1057500,0.0070953252725,10757700,0.0721790865064,332100,0.0022282339633,20981700,0.1407772898674,756900,0.0050784414634
01007,2009,6789600,0.0455550067127,0,0.0000000000000,12637800,0.0847936645150,5298300,0.0355490893126,1043100,0.0069987080060,173700,0.0011654449627,782100,0.0052475212142,39338100,0.2639400660992,14272200,0.0957597196102,34268400,0.2299247682095,697500,0.0046798954718,982800,0.0065941237845,10684800,0.0716899558902,342000,0.0022946584504,20974500,0.1407289803028,756900,0.0050784414634
01007,2010,6753600,0.0453134663403,0,0.0000000000000,12713400,0.0853009074926,5343300,0.0358510166407,1053900,0.0070711709559,173700,0.0011654449627,795600,0.0053381002508,39344400,0.2639823257923,14250600,0.0956147909164,34245900,0.2297738045454,703800,0.0047221654095,923400,0.0061955777928,10669500,0.0715873017907,317700,0.0021316169295,20982600,0.1407833248377,770400,0.0051690200344
01007,2011,6740100,0.0452228859067,0,0.0000000000000,12875400,0.0863878503442,5393700,0.0361891798675,1062900,0.0071315569803,173700,0.0011654449627,782100,0.0052475212142,39445200,0.2646586596966,14085900,0.0945097357035,34240500,0.2297375798225,678600,0.0045530851930,891900,0.0059842276387,10647900,0.0714423805475,262800,0.0017632638337,20989800,0.1408316344023,771300,0.0051750587299
01007,2012,6708600,0.0450115315616,0,0.0000000000000,12951900,0.0869011208415,5465700,0.0366722606122,1063800,0.0071375947446,175500,0.0011775220046,801900,0.0053803697228,39465900,0.2647975087166,14067000,0.0943829119205,34243200,0.2297556698322,634500,0.0042571946979,855900,0.0057426840067,10584000,0.0710136294365,258300,0.0017330708215,21001500,0.1409101337194,764100,0.0051267496310
01007,2013,6705900,0.0449934154749,0,0.0000000000000,13050900,0.0875653624535,5521500,0.0370466522872,1067400,0.0071617490612,178200,0.0011956376256,796500,0.0053441380151,39458700,0.2647491991520,14089500,0.0945338755846,34166700,0.2292423844337,621000,0.0041666161269,828900,0.0055615268648,10546200,0.0707600116730,243900,0.0016364535550,20993400,0.1408557742834,773100,0.0051871351898
01007,2014,6705000,0.0449873767793,0,0.0000000000000,13116600,0.0880061760545,5575500,0.0374089665711,1075500,0.0072160959244,178200,0.0011956376256,792900,0.0053199836984,39447000,0.2646706998348,14080500,0.0944734886289,34141500,0.2290733009577,605700,0.0040639601648,814500,0.0054649095982,10483200,0.0703373104334,247500,0.0016606078716,20982600,0.1407833099365,795600,0.0053380993195
01007,2015,6654600,0.0446492210031,0,0.0000000000000,13198500,0.0885557010770,5617800,0.0376927852631,1083600,0.0072704441845,180000,0.0012077149004,801000,0.0053743314929,39574800,0.2655282020569,13983300,0.0938213393092,33972300,0.2279380857944,599400,0.0040216906928,906300,0.0060808449052,10385100,0.0696791112423,275400,0.0018478038255,21001500,0.1409101486206,808200,0.0054226401262
01007,2016,6569100,0.0440755560994,0,0.0000000000000,13253400,0.0889240503311,5705100,0.0382785238326,1093500,0.0073368684389,180900,0.0012137534795,901800,0.0060506518930,39547800,0.2653470635414,13986900,0.0938454866409,33890400,0.2273885756731,558000,0.0037439162843,940500,0.0063103106804,10325700,0.0692805647850,279000,0.0018719581421,21007800,0.1409524083138,801900,0.0053803701885
01007,2017,6600600,0.0442869067192,0,0.0000000000000,13302000,0.0892501324415,5785200,0.0388159565628,1107000,0.0074274470098,181800,0.0012197920587,824400,0.0055313343182,39404700,0.2643869221210,14000400,0.0939360707998,33901200,0.2274610400200,551700,0.0037016463466,1023300,0.0068658594973,10330200,0.0693107619882,213300,0.0014311422128,21017700,0.1410188376904,798300,0.0053562158719
01007,2018,6685200,0.0448545292020,0,0.0000000000000,13374900,0.0897392481565,5841900,0.0391963832080,1128600,0.0075723719783,183600,0.0012318691006,749700,0.0050301323645,39321900,0.2638313472271,13958100,0.0936522483826,33933600,0.2276784032583,549000,0.0036835302599,1017000,0.0068235886283,10300500,0.0691114813089,215100,0.0014432192547,20986200,0.1408074647188,796500,0.0053441380151
01007,2019,6705900,0.0449934192002,0,0.0000000000000,13428000,0.0900955349207,5886000,0.0394922792912,1159200,0.0077776843682,185400,0.0012439463753,738000,0.0049516311847,39321900,0.2638313770294,13918500,0.0933865606785,33940800,0.2277267277241,574200,0.0038526107091,956700,0.0064190048724,10267200,0.0688880607486,185400,0.0012439463753,20989800,0.1408316344023,784800,0.0052656373009
01007,2020,6695100,0.0449209511280,0,0.0000000000000,13498200,0.0905665308237,5932800,0.0398062802851,1193400,0.0080071492121,187200,0.0012560234172,734400,0.0049274764024,39217500,0.2631308734417,13800600,0.0925954952836,33802200,0.2267967611551,637200,0.0042753103189,1159200,0.0077776834369,10200600,0.0684411972761,204300,0.0013707563048,20997000,0.1408799290657,782100,0.0052475207485
01007,2021,6685200,0.0448545366526,0,0.0000000000000,13560300,0.0909832119942,5958900,0.0399814061821,1203300,0.0080735748634,188100,0.0012620622292,730800,0.0049033230171,38824200,0.2604920566082,13491000,0.0905182436109,33503400,0.2247920036316,677700,0.0045470474288,2067300,0.0138706080616,10155600,0.0681392848492,202500,0.0013586794958,20997000,0.1408799588680,796500,0.0053441394120
01007,2022,6687000,0.0448666065931,0,0.0000000000000,13655700,0.0916232839227,5978700,0.0401142463088,1201500,0.0080614965409,191700,0.0012862163130,729000,0.0048912451603,38794500,0.2602927386761,13430700,0.0901136398315,33444900,0.2243994474411,679500,0.0045591234230,2167200,0.0145408865064,10116000,0.0678735747933,180000,0.0012077147840,20969100,0.1406927406788,816300,0.0054769865237
01007,2023,6667200,0.0447337515652,0,0.0000000000000,13749300,0.0922512859106,6003000,0.0402772836387,1211400,0.0081279193982,191700,0.0012862161966,714600,0.0047946274281,38695500,0.2596284747124,13466700,0.0903551727533,33400800,0.2241035401821,1029600,0.0069081280380,1893600,0.0127051584423,10039500,0.0673602893949,178200,0.0011956375092,20970900,0.1407047957182,829800,0.0055675646290
